id,display_name,country_code,works_count
https://openalex.org/I17866349,Federal University of Toulouse Midi-Pyrénées,FR,2335
https://openalex.org/I130701444,Georgia Institute of Technology,US,2333
https://openalex.org/I913958620,Erasmus University Rotterdam,NL,2328
https://openalex.org/I154099455,Shandong University,CN,2328
https://openalex.org/I126596746,Jagiellonian University,PL,2320
https://openalex.org/I1316902750,Cleveland Clinic,US,2314
https://openalex.org/I1289490764,Centers for Disease Control and Prevention,US,2309
https://openalex.org/I182534213,University of Porto,PT,2295
https://openalex.org/I1341412227,IBM,US,2295
https://openalex.org/I135140700,University of Bonn,DE,2294
https://openalex.org/I865915315,VU Amsterdam,NL,2288
https://openalex.org/I21370196,Aristotle University of Thessaloniki,GR,2266
https://openalex.org/I114090438,Goethe University Frankfurt,DE,2258
https://openalex.org/I74656192,University of Göttingen,DE,2251
https://openalex.org/I76134821,Medical University of Vienna,AT,2250
https://openalex.org/I118564535,University of Bern,CH,2245
https://openalex.org/I126520041,University of Science and Technology of China,CN,2244
https://openalex.org/I21449261,Masaryk University,CZ,2236
https://openalex.org/I5388228,University of Rochester,US,2232
https://openalex.org/I19894307,University of Montpellier,FR,2229
https://openalex.org/I169381384,University of Groningen,NL,2227
https://openalex.org/I27804330,Brown University,US,2225
https://openalex.org/I161046081,University of Freiburg,DE,2209
https://openalex.org/I203951103,Keio University,JP,2195
https://openalex.org/I83816512,University of Genoa,IT,2186
https://openalex.org/I5561750,University of Bari Aldo Moro,IT,2176
https://openalex.org/I93860229,Politecnico di Milano,IT,2176
https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,US,2176
https://openalex.org/I98251732,McMaster University,CA,2174
https://openalex.org/I43406934,Université Laval,CA,2164
https://openalex.org/I889458895,University of Hong Kong,CN,2153
https://openalex.org/I5681781,University of Adelaide,AU,2148
https://openalex.org/I163770644,Okayama University,JP,2148
https://openalex.org/I204778367,Norwegian University of Science and Technology,NO,2143
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,CN,2141
https://openalex.org/I177877127,University of Western Australia,AU,2120
https://openalex.org/I172675005,Nanyang Technological University,SG,2118
https://openalex.org/I76835614,University of Missouri,US,2111
https://openalex.org/I1282311441,Lawrence Livermore National Laboratory,US,2107
https://openalex.org/I169108374,University of the Basque Country,ES,2106
https://openalex.org/I139660479,Central South University,CN,2090
https://openalex.org/I197323543,Johannes Gutenberg University of Mainz,DE,2088
https://openalex.org/I153718931,University of Ottawa,CA,2085
https://openalex.org/I65837984,Kobe University,JP,2082
https://openalex.org/I1334819555,Memorial Sloan Kettering Cancer Center,US,2082
https://openalex.org/I199691007,Brazilian Agricultural Research Corporation,BR,2079
https://openalex.org/I1282105669,Argonne National Laboratory,US,2078
https://openalex.org/I140172145,University of Connecticut,US,2063
https://openalex.org/I95674353,Université Catholique de Louvain,BE,2048
https://openalex.org/I88273585,Federal University of São Paulo,BR,2036
https://openalex.org/I15057530,University of Bordeaux,FR,2035
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,BR,2034
https://openalex.org/I185443292,Wayne State University,US,2028
https://openalex.org/I78650965,TU Dresden,DE,2020
https://openalex.org/I1321296531,National Institute of Standards and Technology,US,2012
https://openalex.org/I116067653,University of Rome Tor Vergata,IT,1999
https://openalex.org/I22465464,University of Münster,DE,1996
https://openalex.org/I165690674,Oregon Health & Science University,US,1991
https://openalex.org/I1285764155,MSD,US,1983
https://openalex.org/I25217355,University of Pavia,IT,1978
https://openalex.org/I881766915,Nanjing University,CN,1973
https://openalex.org/I2613432,University of South Florida,US,1972
https://openalex.org/I39555362,University of Warwick,GB,1969
https://openalex.org/I121797337,Leiden University,NL,1964
https://openalex.org/I86987016,Royal Institute of Technology,SE,1960
https://openalex.org/I7877124,Charité - University Medicine Berlin,DE,1945
https://openalex.org/I24354313,University of Buenos Aires,AR,1942
https://openalex.org/I177725633,Chinese University of Hong Kong,CN,1930
https://openalex.org/I151201029,National Scientific and Technical Research Council,AR,1929
https://openalex.org/I180923762,University of Cologne,DE,1923
https://openalex.org/I151746483,University of Waterloo,CA,1914
https://openalex.org/I104946051,Nihon University,JP,1914
https://openalex.org/I202391551,Czech Academy of Sciences,CZ,1911
https://openalex.org/I75027704,University of Tennessee at Knoxville,US,1911
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,DE,1910
https://openalex.org/I74973139,Carnegie Mellon University,US,1903
https://openalex.org/I4210087915,Massachusetts General Hospital,US,1902
https://openalex.org/I146416000,University of Kansas,US,1898
https://openalex.org/I200284239,University of Santiago de Compostela,ES,1888
https://openalex.org/I92446798,Colorado State University,US,1885
https://openalex.org/I126744593,"University of Maryland, Baltimore",US,1882
https://openalex.org/I166337079,Queen Mary University of London,GB,1879
https://openalex.org/I59553526,Stony Brook University,US,1877
https://openalex.org/I154570441,"University of California, Santa Barbara",US,1874
https://openalex.org/I13469542,Vrije Universiteit Brussel,BE,1866
https://openalex.org/I161593684,Stockholm University,SE,1866
https://openalex.org/I24603500,University of Massachusetts Amherst,US,1866
https://openalex.org/I63634437,Autonomous University of Madrid,ES,1865
https://openalex.org/I159385669,Chiba University,JP,1858
https://openalex.org/I194450716,Jilin University,CN,1858
https://openalex.org/I160993911,Queensland University of Technology,AU,1855
https://openalex.org/I131249849,Oregon State University,US,1843
https://openalex.org/I2898391981,German Aerospace Center,DE,1834
https://openalex.org/I1334415907,University Medical Center Groningen,NL,1830
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,KR,1821
https://openalex.org/I90267481,Umeå University,SE,1817
https://openalex.org/I103163165,Florida State University,US,1817
https://openalex.org/I102134673,Linköping University,SE,1807
https://openalex.org/I141596103,University of Lisbon,PT,1806
https://openalex.org/I76903346,University of Coimbra,PT,1794
https://openalex.org/I27483092,University of Perugia,IT,1789
https://openalex.org/I165733156,University of Georgia,US,1788
https://openalex.org/I97565354,University of Lausanne,CH,1787
https://openalex.org/I70640408,Tehran University of Medical Sciences,IR,1785
https://openalex.org/I37461747,Wuhan University,CN,1783
https://openalex.org/I154130895,University of Auckland,NZ,1773
https://openalex.org/I114395901,University of Nebraska–Lincoln,US,1772
https://openalex.org/I904495901,Ruhr University Bochum,DE,1771
https://openalex.org/I59361560,Instituto Politécnico Nacional,MX,1768
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,CN,1762
https://openalex.org/I169521973,University of New Mexico,US,1758
https://openalex.org/I83019370,Eindhoven University of Technology,NL,1756
https://openalex.org/I1291425158,Google,US,1754
https://openalex.org/I46247651,University of Manitoba,CA,1753
https://openalex.org/I68947357,University of Strasbourg,FR,1737
https://openalex.org/I66862912,Chalmers University of Technology,SE,1729
https://openalex.org/I177477856,Polytechnic University of Turin,IT,1729
https://openalex.org/I52418104,Federal University of Paraná,BR,1727
https://openalex.org/I34352273,Maastricht University,NL,1726
https://openalex.org/I69737025,University of Chile,CL,1725
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,ES,1721
https://openalex.org/I255234318,University of Zaragoza,ES,1719
https://openalex.org/I39063666,University of Catania,IT,1715
https://openalex.org/I84392919,Temple University,US,1715
https://openalex.org/I891191580,Aalborg University,DK,1709
https://openalex.org/I63135867,University of Cincinnati,US,1700
https://openalex.org/I124227911,Ben-Gurion University of the Negev,IL,1696
https://openalex.org/I149213910,University of Antwerp,BE,1696
https://openalex.org/I162868743,Tianjin University,CN,1693
https://openalex.org/I63190737,"University at Buffalo, State University of New York",US,1692
https://openalex.org/I126231945,Queen's University Belfast,GB,1687
https://openalex.org/I33501960,Universidade Federal de Santa Maria,BR,1684
https://openalex.org/I174306211,Technion – Israel Institute of Technology,IL,1678
https://openalex.org/I197347611,Korea University,KR,1675
https://openalex.org/I118501908,National Research University Higher School of Economics,RU,1673
https://openalex.org/I103320735,Catholic University of the Sacred Heart,IT,1670
https://openalex.org/I1306266525,Goddard Space Flight Center,US,1668
https://openalex.org/I193531525,George Washington University,US,1666
https://openalex.org/I25974101,University of Würzburg,DE,1666
https://openalex.org/I190082696,Durham University,GB,1664
https://openalex.org/I848706,Sungkyunkwan University,KR,1663
https://openalex.org/I60053951,Universitat Politècnica de València,ES,1651
https://openalex.org/I153976015,University of Ljubljana,SI,1650
https://openalex.org/I66514158,Hacettepe University,TR,1649
https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation,AU,1646
https://openalex.org/I41641357,Ege University,TR,1645
https://openalex.org/I197604219,"National Academies of Sciences, Engineering, and Medicine",US,1626
https://openalex.org/I921990950,University of Colorado Denver,US,1619
https://openalex.org/I1336096307,United States Department of Agriculture,US,1617
https://openalex.org/I75951250,Freie Universität Berlin,DE,1616
https://openalex.org/I100930933,University College Dublin,IE,1611
https://openalex.org/I63739035,All India Institute of Medical Sciences,IN,1611
https://openalex.org/I121820613,Louisiana State University,US,1607
https://openalex.org/I4654613,University of Warsaw,PL,1598
https://openalex.org/I4432739,University of Bergen,NO,1597
https://openalex.org/I4921948,Pusan National University,KR,1594
https://openalex.org/I149704539,Deakin University,AU,1593
https://openalex.org/I122346577,University of Modena and Reggio Emilia,IT,1590
https://openalex.org/I2800006345,Leiden University Medical Center,NL,1590
https://openalex.org/I184840846,Virginia Commonwealth University,US,1589
https://openalex.org/I23923803,University of Exeter,GB,1589
https://openalex.org/I11701301,Griffith University,AU,1588
https://openalex.org/I116953780,Tongji University,CN,1588
https://openalex.org/I180857899,Pfizer,US,1584
https://openalex.org/I885383172,National University of Malaysia,MY,1581
https://openalex.org/I926574661,Leipzig University,DE,1578
https://openalex.org/I88060688,Technical University of Madrid,ES,1576
https://openalex.org/I121934306,Tufts University,US,1573
https://openalex.org/I172446870,University of Cagliari,IT,1567
https://openalex.org/I204308271,Medical College of Wisconsin,US,1565
https://openalex.org/I52099693,University of York,GB,1563
https://openalex.org/I204722609,Queen's University,CA,1560
https://openalex.org/I103635307,"University of California, Riverside",US,1557
https://openalex.org/I31512782,TU Darmstadt,DE,1554
https://openalex.org/I124601658,University of Parma,IT,1554
https://openalex.org/I1850255,University of Basel,CH,1551
https://openalex.org/I33849332,University of Malaya,MY,1551
https://openalex.org/I155781252,University of South Carolina,US,1550
https://openalex.org/I28022161,King Saud University,SA,1550
https://openalex.org/I82951845,RMIT University,AU,1546
https://openalex.org/I177969490,University of Southern Denmark,DK,1544
https://openalex.org/I874386039,National University of La Plata,AR,1539
https://openalex.org/I102064193,University of Siena,IT,1536
https://openalex.org/I119439378,University of Verona,IT,1535
https://openalex.org/I1288214837,United States Naval Research Laboratory,US,1531
https://openalex.org/I76569877,Southeast University,CN,1528
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,DE,1524
https://openalex.org/I31419693,Kyungpook National University,KR,1520
https://openalex.org/I80281795,University of Otago,NZ,1519
https://openalex.org/I10091056,Kanazawa University,JP,1517
https://openalex.org/I150229711,University of Electronic Science and Technology of China,CN,1516
https://openalex.org/I94624287,University of Twente,NL,1512
https://openalex.org/I1283582996,Novartis,CH,1501
https://openalex.org/I901861585,Vanderbilt University Medical Center,US,1501
https://openalex.org/I90183372,University of Lorraine,FR,1498
https://openalex.org/I4575257,Hanyang University,KR,1497
https://openalex.org/I32021983,Kiel University,DE,1486
https://openalex.org/I4576418,University of Technology Malaysia,MY,1485
https://openalex.org/I142606810,Pacific Northwest National Laboratory,US,1483
https://openalex.org/I130343225,Universiti Putra Malaysia,MY,1480
https://openalex.org/I150729083,University of Brasília,BR,1480
https://openalex.org/I9927081,Aalto University,FI,1475
https://openalex.org/I35928602,Kyung Hee University,KR,1475
https://openalex.org/I82880672,Beihang University,CN,1474
https://openalex.org/I72951846,Washington State University,US,1472
https://openalex.org/I149218525,Ankara University,TR,1469
https://openalex.org/I62318514,University of Duisburg-Essen,DE,1461
https://openalex.org/I200870766,Brookhaven National Laboratory,US,1458
https://openalex.org/I99043593,Macquarie University,AU,1458
https://openalex.org/I56067802,University of Rennes 1,FR,1458
https://openalex.org/I3923682,Soochow University,CN,1456
https://openalex.org/I43777268,Nagasaki University,JP,1455
https://openalex.org/I1334627681,Jet Propulsion Lab,US,1449
https://openalex.org/I52325,Oswaldo Cruz Foundation,BR,1443
https://openalex.org/I129902397,Dalhousie University,CA,1442
https://openalex.org/I4577782,Technical University of Berlin,DE,1436
https://openalex.org/I157614274,University of Cape Town,ZA,1426
https://openalex.org/I106165777,University of Central Florida,US,1422
https://openalex.org/I47251452,Wake Forest University,US,1422
https://openalex.org/I142740786,University of Louisville,US,1420
https://openalex.org/I200763008,University of Giessen,DE,1419
https://openalex.org/I189590672,Kansas State University,US,1417
https://openalex.org/I66752286,University of Milano-Bicocca,IT,1414
https://openalex.org/I80180929,University of Murcia,ES,1410
https://openalex.org/I129975664,Albert Einstein College of Medicine,US,1408
https://openalex.org/I171892758,Forschungszentrum Jülich,DE,1402
https://openalex.org/I125839683,Beijing Institute of Technology,CN,1401
https://openalex.org/I153648349,University of Leicester,GB,1399
https://openalex.org/I96036126,Kumamoto University,JP,1398
https://openalex.org/I192454743,Sandia National Laboratories California,US,1397
https://openalex.org/I165339363,University of Oviedo,ES,1395
https://openalex.org/I243754102,Universidade Federal do Ceará,BR,1391
https://openalex.org/I71395657,Niigata University,JP,1383
https://openalex.org/I44461941,University of Houston,US,1382
https://openalex.org/I317356780,Osaka City University,JP,1381
https://openalex.org/I153297377,Medical University of South Carolina,US,1379
https://openalex.org/I686019,AGH University of Science and Technology,PL,1379
https://openalex.org/I67415387,Lancaster University,GB,1373
https://openalex.org/I17145004,Northwestern Polytechnical University,CN,1372
https://openalex.org/I157536573,Institut Pasteur,FR,1370
https://openalex.org/I145487455,Cairo University,EG,1369
https://openalex.org/I12097938,West Virginia University,US,1366
https://openalex.org/I196349391,University of Ulm,DE,1362
https://openalex.org/I99682543,University of Minho,PT,1361
https://openalex.org/I145847075,TU Wien,AT,1356
https://openalex.org/I90610280,South China University of Technology,CN,1355
https://openalex.org/I1312222531,Agricultural Research Service,US,1352
https://openalex.org/I191208505,Xiamen University,CN,1351
https://openalex.org/I107639228,University of Notre Dame,US,1345
https://openalex.org/I114017466,University of Technology Sydney,AU,1345
https://openalex.org/I91807558,National Cheng Kung University,TW,1337
https://openalex.org/I112862951,University of Messina,IT,1336
https://openalex.org/I86501945,University of Delaware,US,1331
https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,US,1328
https://openalex.org/I922474255,Tokushima University,JP,1326
https://openalex.org/I14243506,Hong Kong Polytechnic University,CN,1322
https://openalex.org/I130194489,University of Alicante,ES,1319
https://openalex.org/I25112270,Federal University of Pernambuco,BR,1316
https://openalex.org/I155660961,University of Turku,FI,1315
https://openalex.org/I23946033,University of Tehran,IR,1315
https://openalex.org/I95634034,Gazi University,TR,1305
https://openalex.org/I125602781,Tokyo Medical and Dental University,JP,1302
https://openalex.org/I32699454,Joint Institute for Nuclear Research,RU,1301
https://openalex.org/I32625721,University of Saskatchewan,CA,1297
https://openalex.org/I11855966,Diponegoro University,ID,1295
https://openalex.org/I82724352,Universiti Teknologi MARA,MY,1293
https://openalex.org/I82767444,University of Malaga,ES,1293
https://openalex.org/I8692664,University of Oklahoma,US,1289
https://openalex.org/I205640436,Curtin University,AU,1287
https://openalex.org/I27357992,Dalian University of Technology,CN,1287
https://openalex.org/I100532134,Claude Bernard University Lyon 1,FR,1281
https://openalex.org/I181647926,University of Strathclyde,GB,1280
https://openalex.org/I78757542,University of Newcastle Australia,AU,1278
https://openalex.org/I53964585,Weizmann Institute of Science,IL,1278
https://openalex.org/I74775410,Rice University,US,1275
https://openalex.org/I100066346,University of Stuttgart,DE,1275
https://openalex.org/I82497590,Auburn University,US,1270
https://openalex.org/I83519826,Nanjing Medical University,CN,1264
https://openalex.org/I916559398,Kindai University,JP,1264
https://openalex.org/I184999862,University of Salamanca,ES,1262
https://openalex.org/I201324441,University of Ferrara,IT,1260
https://openalex.org/I18014758,Simon Fraser University,CA,1247
https://openalex.org/I101202996,Semmelweis University,HU,1242
https://openalex.org/I161103922,Philipp University of Marburg,DE,1241
https://openalex.org/I2250650973,Samsung,KR,1239
https://openalex.org/I29617571,University of Indonesia,ID,1239
https://openalex.org/I55302922,The University of Texas Medical Branch at Galveston,US,1237
https://openalex.org/I205274468,Trinity College Dublin,IE,1236
https://openalex.org/I150744194,Waseda University,JP,1234
https://openalex.org/I131729948,University of Salerno,IT,1233
https://openalex.org/I137975476,Shinshu University,JP,1230
https://openalex.org/I165230279,Gadjah Mada University,ID,1227
https://openalex.org/I34809795,Hannover Medical School,DE,1225
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,CL,1222
https://openalex.org/I65143321,Hitachi,JP,1220
https://openalex.org/I12912129,Northeastern University,US,1218
https://openalex.org/I192619145,University of the Witwatersrand,ZA,1217
https://openalex.org/I114832834,Tulane University,US,1217
https://openalex.org/I79817857,University of Guelph,CA,1217
https://openalex.org/I17301866,University of Alabama,US,1213
https://openalex.org/I162608824,University of Sussex,GB,1211
